codigoEmpresarial,documento,nombre,apellidos,edad,cargo
EMP-001,1019234567,Carlos Andres,Morales Gutierrez,52,Gerente
EMP-002,1023456789,Diana Marcela,Ospina Herrera,45,Lider Regional
EMP-003,1045678901,Jorge Luis,Barrios Jimenez,48,Lider Regional
EMP-004,1067890123,Sandra Patricia,Gomez Vargas,42,Lider Seccional
EMP-005,1089012345,Andres Felipe,Mena Palacios,39,Lider Seccional
EMP-006,1001234567,Hector Fabio,Suarez Molina,44,Lider Seccional
EMP-007,1012345678,Laura Viviana,Cardona Rios,36,Administrador
EMP-008,1034567890,Miguel Angel,Acevedo Torres,38,Administrador
EMP-009,1056789012,Yuliana Paola,Angulo Mosquera,34,Administrador
EMP-010,1078901234,Ramon Dario,Pedraza Lozano,41,Administrador
EMP-011,1091234567,Natalia Andrea,Cuellar Fonseca,28,Empleado
EMP-012,1013456789,Juan Sebastian,Restrepo Velez,31,Empleado
EMP-013,1035678901,Leidy Johana,Perez Castano,27,Empleado
EMP-014,1057890123,Edwin Fabian,Zapata Giraldo,33,Empleado
EMP-015,1079012345,Paola Andrea,Moya Salcedo,29,Empleado
EMP-016,1002345678,Ferney Andres,Chavez Beltran,26,Empleado
EMP-017,1024567890,Yolanda Maria,Villanueva Arias,35,Empleado
EMP-018,1046789012,Javier Enrique,Polo Diaz,30,Empleado
